,Variable,Table_Name,Long_Name,Unit,Make,Sensor,Process_Level,Study_Domain,Temporal_Resolution,Spatial_Resolution,Time_Min,Time_Max,Lat_Min,Lat_Max,Lon_Min,Lon_Max,Depth_Min,Depth_Max,Variable_25th,Variable_50th,Variable_75th,Variable_Count,Variable_Mean,Variable_Std,Variable_Min,Variable_Max,Comment,Dataset_Name,Dataset_Short_Name,Data_Source,Distributor,Dataset_Description,Acknowledgement,Dataset_ID,ID,Visualize,Keywords,Refrences
0,alkalinity,tblBATS_Bottle,Alkalinity,uequiv,Observation,Uncategorized,Reprocessed,Biogeochemistry,Irregular,Irregular,1988-10-20T22:30:00.000Z,2022-12-16T19:08:00.000Z,24.759,35.667,-66.169,-60.447,0.1,4987.3,2366.15,2391.7,2399.0,6631.0,2378.1548333585,31.0880457997,2302.4,2446.2,,Bermuda Atlantic Time-Series Study (BATS) Bottle,BATS_Bottle,Bermuda Institute of Ocean Sciences,Bermuda Institute of Ocean Sciences,"The BATS Bottle dataset is a collection of discrete bottle samples from 1988-2022, including in-situ measurements of CO2, nutrients, carbon, oxygen, temperature, and Prochlorococcus and Synechococcus abundance. Note all bottle fires are included that do not have any BATS core parameters so as to be of use for other ancillary measurements.

This description has been reproduced using https://www.dropbox.com/s/4sdk2tewx46cla8/bats_bottle.txt?dl=0",Bermuda Institute of Ocean Sciences,676,17041,1.0,"AE0811, AE0813, AE0816, AE0820, AE0823, AE0826, AE0829, AE0901, AE0902, AE0903, AE0904, AE0905, AE0907, AE0909, AE0911, AE0916, AE0919, AE0921, AE0924, AE0926, AE0928, AE1001, AE1003, AE1005, AE1006, AE1007, AE1009, AE1012, AE1016, AE1021, AE1024, AE1026, AE1031, AE1033, AE1036, AE1102, AE1105, AE1106, AE1108, AE1109, AE1111, AE1113, AE1116, AE1119, AE1121, AE1125, AE1128, AE1131, AE1201, AE1202, AE1205, AE1207, AE1209, AE1210, AE1212, AE1214, AE1218, AE1222, AE1223, AE1228, AE1231, AE1234, AE1301, AE1302, AE1303, AE1304, AE1305, AE1306, AE1307, AE1309, AE1310, AE1313, AE1315, AE1318, AE1320, AE1323, AE1326, AE1328, AE1402, AE1406, AE1408, AE1411, AE1413, AE1416, AE1418, AE1422, AE1424, AE1425, AE1502, AE1503, AE1505, AE1508, AE1510, AE1511, AE1512, AE1515, AE1517, AE1520, AE1523, AE1528, AE1529, AE1531, AE1602, AE1603, AE1604, AE1605, AE1608, AE1611, AE1615, AE1618, AE1621, AE1624, AE1627, AE1629, AE1701, AE1704, AE1705, AE1707, AE1708, AE1709, AE1713, AE1715, AE1718, AE1722, AE1726, AE1729, AE1802, AE1805, AE1806, AE1808, AE1810, AE1811, AE1814, AE1817, AE1820, AE1822, AE1825, AE1829, AE1831, AE1836, AE1902, AE1905, AE1906, AE1909, AE1912, AE1917, AE1921, AE1923, AE1927, AE1930, AE1932, AE2003, AE2005, AE2009, AE2010, AE2012, AE2014, AE2015, AE2017, AE2019, AE2021, AE2022, AE2101, AE2102, AE2103, AE2104, AE2105, AE2107, AE2109, AE2110, AE2112, AE2116, AE2117, AE2120, AE2124, AE2126, AE2201, AE2204, AE2205, AE2208, AE2210, AE2212, AE2214, AE2217, AE2219, AE2222, AE2224, AE2226, Alkalinity, BATS, bats_bottle, Bermuda Atlantic Time-series Study, Bermuda Atlantic Time-series Study (BATS) Bottle, Bermuda Institute of Ocean Sciences, bio, biogeo, biogeochemistry, biology, BIOS, Bottle, cruise, Discrete, EN592, EN629, EN631, High Precision Titration, in situ, insitu, in-situ, North Atlantic Ocean, observation, OC449-10, rep, reprocessed, station",
1,bacteria_enumeration,tblBATS_Bottle,Bacteria Enumeration,cells*10^8/kg,Observation,Uncategorized,Reprocessed,Biogeochemistry,Irregular,Irregular,1988-10-20T22:30:00.000Z,2022-12-16T19:08:00.000Z,24.759,35.667,-66.169,-60.447,0.1,4987.3,0.9,2.4,4.6,8774.0,2.8769774333,2.2159054645,0.0,15.0,,Bermuda Atlantic Time-Series Study (BATS) Bottle,BATS_Bottle,Bermuda Institute of Ocean Sciences,Bermuda Institute of Ocean Sciences,"The BATS Bottle dataset is a collection of discrete bottle samples from 1988-2022, including in-situ measurements of CO2, nutrients, carbon, oxygen, temperature, and Prochlorococcus and Synechococcus abundance. Note all bottle fires are included that do not have any BATS core parameters so as to be of use for other ancillary measurements.

This description has been reproduced using https://www.dropbox.com/s/4sdk2tewx46cla8/bats_bottle.txt?dl=0",Bermuda Institute of Ocean Sciences,676,17050,1.0,"AE0811, AE0813, AE0816, AE0820, AE0823, AE0826, AE0829, AE0901, AE0902, AE0903, AE0904, AE0905, AE0907, AE0909, AE0911, AE0916, AE0919, AE0921, AE0924, AE0926, AE0928, AE1001, AE1003, AE1005, AE1006, AE1007, AE1009, AE1012, AE1016, AE1021, AE1024, AE1026, AE1031, AE1033, AE1036, AE1102, AE1105, AE1106, AE1108, AE1109, AE1111, AE1113, AE1116, AE1119, AE1121, AE1125, AE1128, AE1131, AE1201, AE1202, AE1205, AE1207, AE1209, AE1210, AE1212, AE1214, AE1218, AE1222, AE1223, AE1228, AE1231, AE1234, AE1301, AE1302, AE1303, AE1304, AE1305, AE1306, AE1307, AE1309, AE1310, AE1313, AE1315, AE1318, AE1320, AE1323, AE1326, AE1328, AE1402, AE1406, AE1408, AE1411, AE1413, AE1416, AE1418, AE1422, AE1424, AE1425, AE1502, AE1503, AE1505, AE1508, AE1510, AE1511, AE1512, AE1515, AE1517, AE1520, AE1523, AE1528, AE1529, AE1531, AE1602, AE1603, AE1604, AE1605, AE1608, AE1611, AE1615, AE1618, AE1621, AE1624, AE1627, AE1629, AE1701, AE1704, AE1705, AE1707, AE1708, AE1709, AE1713, AE1715, AE1718, AE1722, AE1726, AE1729, AE1802, AE1805, AE1806, AE1808, AE1810, AE1811, AE1814, AE1817, AE1820, AE1822, AE1825, AE1829, AE1831, AE1836, AE1902, AE1905, AE1906, AE1909, AE1912, AE1917, AE1921, AE1923, AE1927, AE1930, AE1932, AE2003, AE2005, AE2009, AE2010, AE2012, AE2014, AE2015, AE2017, AE2019, AE2021, AE2022, AE2101, AE2102, AE2103, AE2104, AE2105, AE2107, AE2109, AE2110, AE2112, AE2116, AE2117, AE2120, AE2124, AE2126, AE2201, AE2204, AE2205, AE2208, AE2210, AE2212, AE2214, AE2217, AE2219, AE2222, AE2224, AE2226, Bacteria Enumeration, bacteria_enumeration, BATS, bats_bottle, Bermuda Atlantic Time-series Study, Bermuda Atlantic Time-series Study (BATS) Bottle, Bermuda Institute of Ocean Sciences, bio, biogeo, biogeochemistry, biology, BIOS, Bottle, cruise, Discrete, EN592, EN629, EN631, in situ, insitu, in-situ, microscope, North Atlantic Ocean, observation, OC449-10, rep, reprocessed, station",
2,CO2,tblBATS_Bottle,Total CO2,umol/kg,Observation,Coulometer,Reprocessed,Biogeochemistry,Irregular,Irregular,1988-10-20T22:30:00.000Z,2022-12-16T19:08:00.000Z,24.759,35.667,-66.169,-60.447,0.1,4987.3,2070.0,2091.0,2123.3,8012.0,2100.432900649,42.6286671611,2000.5,2200.0,,Bermuda Atlantic Time-Series Study (BATS) Bottle,BATS_Bottle,Bermuda Institute of Ocean Sciences,Bermuda Institute of Ocean Sciences,"The BATS Bottle dataset is a collection of discrete bottle samples from 1988-2022, including in-situ measurements of CO2, nutrients, carbon, oxygen, temperature, and Prochlorococcus and Synechococcus abundance. Note all bottle fires are included that do not have any BATS core parameters so as to be of use for other ancillary measurements.

This description has been reproduced using https://www.dropbox.com/s/4sdk2tewx46cla8/bats_bottle.txt?dl=0",Bermuda Institute of Ocean Sciences,676,17040,1.0,"AE0811, AE0813, AE0816, AE0820, AE0823, AE0826, AE0829, AE0901, AE0902, AE0903, AE0904, AE0905, AE0907, AE0909, AE0911, AE0916, AE0919, AE0921, AE0924, AE0926, AE0928, AE1001, AE1003, AE1005, AE1006, AE1007, AE1009, AE1012, AE1016, AE1021, AE1024, AE1026, AE1031, AE1033, AE1036, AE1102, AE1105, AE1106, AE1108, AE1109, AE1111, AE1113, AE1116, AE1119, AE1121, AE1125, AE1128, AE1131, AE1201, AE1202, AE1205, AE1207, AE1209, AE1210, AE1212, AE1214, AE1218, AE1222, AE1223, AE1228, AE1231, AE1234, AE1301, AE1302, AE1303, AE1304, AE1305, AE1306, AE1307, AE1309, AE1310, AE1313, AE1315, AE1318, AE1320, AE1323, AE1326, AE1328, AE1402, AE1406, AE1408, AE1411, AE1413, AE1416, AE1418, AE1422, AE1424, AE1425, AE1502, AE1503, AE1505, AE1508, AE1510, AE1511, AE1512, AE1515, AE1517, AE1520, AE1523, AE1528, AE1529, AE1531, AE1602, AE1603, AE1604, AE1605, AE1608, AE1611, AE1615, AE1618, AE1621, AE1624, AE1627, AE1629, AE1701, AE1704, AE1705, AE1707, AE1708, AE1709, AE1713, AE1715, AE1718, AE1722, AE1726, AE1729, AE1802, AE1805, AE1806, AE1808, AE1810, AE1811, AE1814, AE1817, AE1820, AE1822, AE1825, AE1829, AE1831, AE1836, AE1902, AE1905, AE1906, AE1909, AE1912, AE1917, AE1921, AE1923, AE1927, AE1930, AE1932, AE2003, AE2005, AE2009, AE2010, AE2012, AE2014, AE2015, AE2017, AE2019, AE2021, AE2022, AE2101, AE2102, AE2103, AE2104, AE2105, AE2107, AE2109, AE2110, AE2112, AE2116, AE2117, AE2120, AE2124, AE2126, AE2201, AE2204, AE2205, AE2208, AE2210, AE2212, AE2214, AE2217, AE2219, AE2222, AE2224, AE2226, BATS, bats_bottle, Bermuda Atlantic Time-series Study, Bermuda Atlantic Time-series Study (BATS) Bottle, Bermuda Institute of Ocean Sciences, bio, biogeo, biogeochemistry, biology, BIOS, Bottle, carbon dioxide, CO2, Coulometer, cruise, Discrete, EN592, EN629, EN631, in situ, insitu, in-situ, North Atlantic Ocean, observation, OC449-10, rep, reprocessed, station, Total CO2",
3,cruise_ID,tblBATS_Bottle,Cruise ID,,Observation,Uncategorized,Reprocessed,Biogeochemistry,Irregular,Irregular,1988-10-20T22:30:00.000Z,2022-12-16T19:08:00.000Z,24.759,35.667,-66.169,-60.447,0.1,4987.3,1018500814.75,1026702304.5,1035402209.25,67908.0,1107513658.0261383,282370174.8119296,1000100101.0,3021500409.0,"Unique 10 digit sample bottle id (!####$$$@@) where !  = Cruise type, 1=BATS core, 2=BATS bloom a, and 3=BATS bloom b; #### = Cruise number; $$$  = Cast Number, 1-80=CTD casts, 81-99=Hydrocasts (i.e. 83=Hydrocast number 3); @@   = Bottle number",Bermuda Atlantic Time-Series Study (BATS) Bottle,BATS_Bottle,Bermuda Institute of Ocean Sciences,Bermuda Institute of Ocean Sciences,"The BATS Bottle dataset is a collection of discrete bottle samples from 1988-2022, including in-situ measurements of CO2, nutrients, carbon, oxygen, temperature, and Prochlorococcus and Synechococcus abundance. Note all bottle fires are included that do not have any BATS core parameters so as to be of use for other ancillary measurements.

This description has been reproduced using https://www.dropbox.com/s/4sdk2tewx46cla8/bats_bottle.txt?dl=0",Bermuda Institute of Ocean Sciences,676,17060,,"AE0811, AE0813, AE0816, AE0820, AE0823, AE0826, AE0829, AE0901, AE0902, AE0903, AE0904, AE0905, AE0907, AE0909, AE0911, AE0916, AE0919, AE0921, AE0924, AE0926, AE0928, AE1001, AE1003, AE1005, AE1006, AE1007, AE1009, AE1012, AE1016, AE1021, AE1024, AE1026, AE1031, AE1033, AE1036, AE1102, AE1105, AE1106, AE1108, AE1109, AE1111, AE1113, AE1116, AE1119, AE1121, AE1125, AE1128, AE1131, AE1201, AE1202, AE1205, AE1207, AE1209, AE1210, AE1212, AE1214, AE1218, AE1222, AE1223, AE1228, AE1231, AE1234, AE1301, AE1302, AE1303, AE1304, AE1305, AE1306, AE1307, AE1309, AE1310, AE1313, AE1315, AE1318, AE1320, AE1323, AE1326, AE1328, AE1402, AE1406, AE1408, AE1411, AE1413, AE1416, AE1418, AE1422, AE1424, AE1425, AE1502, AE1503, AE1505, AE1508, AE1510, AE1511, AE1512, AE1515, AE1517, AE1520, AE1523, AE1528, AE1529, AE1531, AE1602, AE1603, AE1604, AE1605, AE1608, AE1611, AE1615, AE1618, AE1621, AE1624, AE1627, AE1629, AE1701, AE1704, AE1705, AE1707, AE1708, AE1709, AE1713, AE1715, AE1718, AE1722, AE1726, AE1729, AE1802, AE1805, AE1806, AE1808, AE1810, AE1811, AE1814, AE1817, AE1820, AE1822, AE1825, AE1829, AE1831, AE1836, AE1902, AE1905, AE1906, AE1909, AE1912, AE1917, AE1921, AE1923, AE1927, AE1930, AE1932, AE2003, AE2005, AE2009, AE2010, AE2012, AE2014, AE2015, AE2017, AE2019, AE2021, AE2022, AE2101, AE2102, AE2103, AE2104, AE2105, AE2107, AE2109, AE2110, AE2112, AE2116, AE2117, AE2120, AE2124, AE2126, AE2201, AE2204, AE2205, AE2208, AE2210, AE2212, AE2214, AE2217, AE2219, AE2222, AE2224, AE2226, BATS, bats_bottle, Bermuda Atlantic Time-series Study, Bermuda Atlantic Time-series Study (BATS) Bottle, Bermuda Institute of Ocean Sciences, bio, biogeo, biogeochemistry, biology, BIOS, Bottle, cruise, Cruise ID, cruise_ID, Discrete, EN592, EN629, EN631, in situ, insitu, in-situ, North Atlantic Ocean, observation, OC449-10, rep, reprocessed, station, uncategorized",
4,CTD_salinity,tblBATS_Bottle,CTD Salinity,PSS-78,Observation,CTD,Reprocessed,Biogeochemistry,Irregular,Irregular,1988-10-20T22:30:00.000Z,2022-12-16T19:08:00.000Z,24.759,35.667,-66.169,-60.447,0.1,4987.3,36.402,36.599,36.675,65343.0,36.3386702019,0.6003157242,34.866,37.381,,Bermuda Atlantic Time-Series Study (BATS) Bottle,BATS_Bottle,Bermuda Institute of Ocean Sciences,Bermuda Institute of Ocean Sciences,"The BATS Bottle dataset is a collection of discrete bottle samples from 1988-2022, including in-situ measurements of CO2, nutrients, carbon, oxygen, temperature, and Prochlorococcus and Synechococcus abundance. Note all bottle fires are included that do not have any BATS core parameters so as to be of use for other ancillary measurements.

This description has been reproduced using https://www.dropbox.com/s/4sdk2tewx46cla8/bats_bottle.txt?dl=0",Bermuda Institute of Ocean Sciences,676,17034,1.0,"AE0811, AE0813, AE0816, AE0820, AE0823, AE0826, AE0829, AE0901, AE0902, AE0903, AE0904, AE0905, AE0907, AE0909, AE0911, AE0916, AE0919, AE0921, AE0924, AE0926, AE0928, AE1001, AE1003, AE1005, AE1006, AE1007, AE1009, AE1012, AE1016, AE1021, AE1024, AE1026, AE1031, AE1033, AE1036, AE1102, AE1105, AE1106, AE1108, AE1109, AE1111, AE1113, AE1116, AE1119, AE1121, AE1125, AE1128, AE1131, AE1201, AE1202, AE1205, AE1207, AE1209, AE1210, AE1212, AE1214, AE1218, AE1222, AE1223, AE1228, AE1231, AE1234, AE1301, AE1302, AE1303, AE1304, AE1305, AE1306, AE1307, AE1309, AE1310, AE1313, AE1315, AE1318, AE1320, AE1323, AE1326, AE1328, AE1402, AE1406, AE1408, AE1411, AE1413, AE1416, AE1418, AE1422, AE1424, AE1425, AE1502, AE1503, AE1505, AE1508, AE1510, AE1511, AE1512, AE1515, AE1517, AE1520, AE1523, AE1528, AE1529, AE1531, AE1602, AE1603, AE1604, AE1605, AE1608, AE1611, AE1615, AE1618, AE1621, AE1624, AE1627, AE1629, AE1701, AE1704, AE1705, AE1707, AE1708, AE1709, AE1713, AE1715, AE1718, AE1722, AE1726, AE1729, AE1802, AE1805, AE1806, AE1808, AE1810, AE1811, AE1814, AE1817, AE1820, AE1822, AE1825, AE1829, AE1831, AE1836, AE1902, AE1905, AE1906, AE1909, AE1912, AE1917, AE1921, AE1923, AE1927, AE1930, AE1932, AE2003, AE2005, AE2009, AE2010, AE2012, AE2014, AE2015, AE2017, AE2019, AE2021, AE2022, AE2101, AE2102, AE2103, AE2104, AE2105, AE2107, AE2109, AE2110, AE2112, AE2116, AE2117, AE2120, AE2124, AE2126, AE2201, AE2204, AE2205, AE2208, AE2210, AE2212, AE2214, AE2217, AE2219, AE2222, AE2224, AE2226, BATS, bats_bottle, Bermuda Atlantic Time-series Study, Bermuda Atlantic Time-series Study (BATS) Bottle, Bermuda Institute of Ocean Sciences, bio, biogeo, biogeochemistry, biology, BIOS, Bottle, cruise, CTD, CTD Salinity, CTD_salinity, Discrete, EN592, EN629, EN631, in situ, insitu, in-situ, North Atlantic Ocean, observation, OC449-10, rep, reprocessed, station",
5,low_level_phosphorus,tblBATS_Bottle,Low-level Phosphorus,nmol/kg,Observation,Uncategorized,Reprocessed,Biogeochemistry,Irregular,Irregular,1988-10-20T22:30:00.000Z,2022-12-16T19:08:00.000Z,24.759,35.667,-66.169,-60.447,0.1,4987.3,2.0,8.0,49.0,2918.0,33.1507882111,48.0480192515,0.0,500.0,,Bermuda Atlantic Time-Series Study (BATS) Bottle,BATS_Bottle,Bermuda Institute of Ocean Sciences,Bermuda Institute of Ocean Sciences,"The BATS Bottle dataset is a collection of discrete bottle samples from 1988-2022, including in-situ measurements of CO2, nutrients, carbon, oxygen, temperature, and Prochlorococcus and Synechococcus abundance. Note all bottle fires are included that do not have any BATS core parameters so as to be of use for other ancillary measurements.

This description has been reproduced using https://www.dropbox.com/s/4sdk2tewx46cla8/bats_bottle.txt?dl=0",Bermuda Institute of Ocean Sciences,676,17053,1.0,"AE0811, AE0813, AE0816, AE0820, AE0823, AE0826, AE0829, AE0901, AE0902, AE0903, AE0904, AE0905, AE0907, AE0909, AE0911, AE0916, AE0919, AE0921, AE0924, AE0926, AE0928, AE1001, AE1003, AE1005, AE1006, AE1007, AE1009, AE1012, AE1016, AE1021, AE1024, AE1026, AE1031, AE1033, AE1036, AE1102, AE1105, AE1106, AE1108, AE1109, AE1111, AE1113, AE1116, AE1119, AE1121, AE1125, AE1128, AE1131, AE1201, AE1202, AE1205, AE1207, AE1209, AE1210, AE1212, AE1214, AE1218, AE1222, AE1223, AE1228, AE1231, AE1234, AE1301, AE1302, AE1303, AE1304, AE1305, AE1306, AE1307, AE1309, AE1310, AE1313, AE1315, AE1318, AE1320, AE1323, AE1326, AE1328, AE1402, AE1406, AE1408, AE1411, AE1413, AE1416, AE1418, AE1422, AE1424, AE1425, AE1502, AE1503, AE1505, AE1508, AE1510, AE1511, AE1512, AE1515, AE1517, AE1520, AE1523, AE1528, AE1529, AE1531, AE1602, AE1603, AE1604, AE1605, AE1608, AE1611, AE1615, AE1618, AE1621, AE1624, AE1627, AE1629, AE1701, AE1704, AE1705, AE1707, AE1708, AE1709, AE1713, AE1715, AE1718, AE1722, AE1726, AE1729, AE1802, AE1805, AE1806, AE1808, AE1810, AE1811, AE1814, AE1817, AE1820, AE1822, AE1825, AE1829, AE1831, AE1836, AE1902, AE1905, AE1906, AE1909, AE1912, AE1917, AE1921, AE1923, AE1927, AE1930, AE1932, AE2003, AE2005, AE2009, AE2010, AE2012, AE2014, AE2015, AE2017, AE2019, AE2021, AE2022, AE2101, AE2102, AE2103, AE2104, AE2105, AE2107, AE2109, AE2110, AE2112, AE2116, AE2117, AE2120, AE2124, AE2126, AE2201, AE2204, AE2205, AE2208, AE2210, AE2212, AE2214, AE2217, AE2219, AE2222, AE2224, AE2226, BATS, bats_bottle, Bermuda Atlantic Time-series Study, Bermuda Atlantic Time-series Study (BATS) Bottle, Bermuda Institute of Ocean Sciences, bio, biogeo, biogeochemistry, biology, BIOS, Bottle, cruise, Discrete, EN592, EN629, EN631, in situ, insitu, in-situ, LLP, low_level_phosphorus, Low-level Phosphorus, North Atlantic Ocean, observation, OC449-10, rep, reprocessed, station",
6,nanoeukaryotes,tblBATS_Bottle,Nanoeukaryotes,cells/ml,Observation,Flow Cytometer,Reprocessed,Biogeochemistry,Irregular,Irregular,1988-10-20T22:30:00.000Z,2022-12-16T19:08:00.000Z,24.759,35.667,-66.169,-60.447,0.1,4987.3,23.0,61.0,145.0,2581.0,133.024021697,207.3793125355,5.0,3829.0,,Bermuda Atlantic Time-Series Study (BATS) Bottle,BATS_Bottle,Bermuda Institute of Ocean Sciences,Bermuda Institute of Ocean Sciences,"The BATS Bottle dataset is a collection of discrete bottle samples from 1988-2022, including in-situ measurements of CO2, nutrients, carbon, oxygen, temperature, and Prochlorococcus and Synechococcus abundance. Note all bottle fires are included that do not have any BATS core parameters so as to be of use for other ancillary measurements.

This description has been reproduced using https://www.dropbox.com/s/4sdk2tewx46cla8/bats_bottle.txt?dl=0",Bermuda Institute of Ocean Sciences,676,17059,1.0,"AE0811, AE0813, AE0816, AE0820, AE0823, AE0826, AE0829, AE0901, AE0902, AE0903, AE0904, AE0905, AE0907, AE0909, AE0911, AE0916, AE0919, AE0921, AE0924, AE0926, AE0928, AE1001, AE1003, AE1005, AE1006, AE1007, AE1009, AE1012, AE1016, AE1021, AE1024, AE1026, AE1031, AE1033, AE1036, AE1102, AE1105, AE1106, AE1108, AE1109, AE1111, AE1113, AE1116, AE1119, AE1121, AE1125, AE1128, AE1131, AE1201, AE1202, AE1205, AE1207, AE1209, AE1210, AE1212, AE1214, AE1218, AE1222, AE1223, AE1228, AE1231, AE1234, AE1301, AE1302, AE1303, AE1304, AE1305, AE1306, AE1307, AE1309, AE1310, AE1313, AE1315, AE1318, AE1320, AE1323, AE1326, AE1328, AE1402, AE1406, AE1408, AE1411, AE1413, AE1416, AE1418, AE1422, AE1424, AE1425, AE1502, AE1503, AE1505, AE1508, AE1510, AE1511, AE1512, AE1515, AE1517, AE1520, AE1523, AE1528, AE1529, AE1531, AE1602, AE1603, AE1604, AE1605, AE1608, AE1611, AE1615, AE1618, AE1621, AE1624, AE1627, AE1629, AE1701, AE1704, AE1705, AE1707, AE1708, AE1709, AE1713, AE1715, AE1718, AE1722, AE1726, AE1729, AE1802, AE1805, AE1806, AE1808, AE1810, AE1811, AE1814, AE1817, AE1820, AE1822, AE1825, AE1829, AE1831, AE1836, AE1902, AE1905, AE1906, AE1909, AE1912, AE1917, AE1921, AE1923, AE1927, AE1930, AE1932, AE2003, AE2005, AE2009, AE2010, AE2012, AE2014, AE2015, AE2017, AE2019, AE2021, AE2022, AE2101, AE2102, AE2103, AE2104, AE2105, AE2107, AE2109, AE2110, AE2112, AE2116, AE2117, AE2120, AE2124, AE2126, AE2201, AE2204, AE2205, AE2208, AE2210, AE2212, AE2214, AE2217, AE2219, AE2222, AE2224, AE2226, BATS, bats_bottle, Bermuda Atlantic Time-series Study, Bermuda Atlantic Time-series Study (BATS) Bottle, Bermuda Institute of Ocean Sciences, bio, biogeo, biogeochemistry, biology, BIOS, Bottle, cruise, Discrete, EN592, EN629, EN631, Flow Cytometer, in situ, insitu, in-situ, Nanoeukaryotes, North Atlantic Ocean, observation, OC449-10, rep, reprocessed, station",
