;Gastropod larvae;Gastropod larvae;Limacina retroversa;Limacina retroversa
08/02/2010;5,052631579;1,533411863;10,10526316;3,066823725
15/02/2010;15,15789474;4,600235588;0;0
25/02/2010;5,052631579;1,533411863;27,78947368;8,433765244
01/03/2010;0,252631579;0,115178658;5,052631579;2,303573154
08/03/2010;0;0;3,031578947;1,382143892
15/03/2010;15,15789474;6,910719461;0;0
23/03/2010;2,526315789;1,151786577;15,15789474;6,910719461
07/04/2010;0;0;5,052631579;2,303573154
12/04/2010;5,052631579;2,303573154;0;0
19/04/2010;0;0;0;0
26/04/2010;3,621052632;1,650894093;0;0
04/05/2010;0;0;0;0
10/05/2010;2,526315789;1,151786577;2,526315789;1,151786577
17/05/2010;0;0;0;0
24/05/2010;0;0;0;0
02/06/2010;0;0;0;0
07/06/2010;0;0;0;0
14/06/2010;0;0;12,63157895;5,597682763
21/06/2010;0;0;25,26315789;11,19536553
29/06/2010;0;0;50,52631579;22,39073105
05/07/2010;0,673684211;0,298543081;14,98947368;6,642583546
12/07/2010;18,94736842;8,396524145;2,021052632;0,895629242
19/07/2010;12,63157895;5,597682763;25,26315789;11,19536553
26/07/2010;18,94736842;8,396524145;0;0
03/08/2010;28,8;12,7627167;12,63157895;5,597682763
11/08/2010;18,94736842;8,396524145;6,315789474;2,798841382
16/08/2010;25,26315789;11,19536553;0;0
02/09/2010;15,15789474;9,74411444;5,052631579;3,248038147
06/09/2010;106,1052632;68,20880108;38,56842105;24,79335785
13/09/2010;27,78947368;17,86420981;34,10526316;21,92425749
20/09/2010;31,57894737;20,30023842;31,57894737;20,30023842
27/09/2010;37,89473684;24,3602861;22,73684211;14,61617166
04/10/2010;80,84210526;51,96861035;20,21052632;12,99215259
13/10/2010;6,821052632;4,384851498;0,715789474;0,460138737
18/10/2010;50,52631579;32,48038147;37,89473684;24,3602861
25/10/2010;45,47368421;29,23234332;16,42105263;10,55612398
01/11/2010;5,052631579;3,248038147;0;0
10/11/2010;18,94736842;12,18014305;0;0
16/11/2010;6,484210526;4,168315622;0,336842105;0,216535876
22/11/2010;0,168421053;0,108267938;0;0
30/11/2010;0;0;0;0
06/12/2010;0;0;0;0
13/12/2010;0;0;0;0
21/12/2010;0;0;5,221052632;1,584525591
06/01/2011;0,084210526;0,025556864;0;0
17/01/2011;0;0;0;0
25/01/2011;0,252631579;0,076670593;0;0
25/01/2011;0;0;0;0
31/01/2011;0,168421053;0,051113729;2,526315789;0,766705931
08/02/2011;0;0;0;0
14/02/2011;0;0;0;0
22/02/2011;10,10526316;3,066823725;12,63157895;3,833529657
28/02/2011;0;0;40,42105263;12,2672949
07/03/2011;10,10526316;4,607146307;35,36842105;16,12501208
14/03/2011;5,052631579;2,303573154;35,36842105;16,12501208
22/03/2011;30,31578947;13,82143892;10,10526316;4,607146307
28/03/2011;0;0;8,421052632;3,839288589
06/04/2011;25,26315789;11,51786577;0;0
11/04/2011;10,10526316;4,607146307;12,63157895;5,758932884
18/04/2011;0;0;16,84210526;7,678577179
26/04/2011;4,210526316;1,919644295;5,052631579;2,303573154
11/05/2011;0;0;0;0
16/05/2011;0;0;0,336842105;0,153571544
24/05/2011;0;0;10,44210526;4,760717851
01/06/2011;0;0;40,42105263;17,91258484
06/06/2011;0;0;53,05263158;23,51026761
14/06/2011;0;0;10,10526316;4,478146211
20/06/2011;15,15789474;6,717219316;25,26315789;11,19536553
27/06/2011;0;0;98,52631579;43,66192555
04/07/2011;10,10526316;4,478146211;50,52631579;22,39073105
11/07/2011;0;0;22,73684211;10,07582897
19/07/2011;0;0;60,63157895;26,86887726
25/07/2011;25,26315789;11,19536553;25,93684211;11,49390861
01/08/2011;37,89473684;16,79304829;126,3157895;55,97682763
08/08/2011;88,42105263;39,18377934;88,42105263;39,18377934
15/08/2011;75,78947368;33,58609658;50,52631579;22,39073105
22/08/2011;126,3157895;55,97682763;189,4736842;83,96524145
30/08/2011;202,1052632;89,56292422;75,78947368;33,58609658
15/09/2011;12,63157895;8,120095367;37,89473684;24,3602861
19/09/2011;37,89473684;24,3602861;25,26315789;16,24019073
26/09/2011;38,23157895;24,57682198;14,65263158;9,419310625
03/10/2011;0;0;2,357894737;1,515751135
12/10/2011;0,336842105;0,216535876;13,30526316;8,55316712
17/10/2011;0;0;12,8;8,228363305
25/10/2011;0;0;0,168421053;0,108267938
08/11/2011;0,168421053;0,108267938;0,168421053;0,108267938
16/11/2011;0,673684211;0,433071753;32,84210526;21,11224795
21/11/2011;25,93684211;16,67326249;5,052631579;3,248038147
19/12/2011;0;0;0,336842105;0,102227458
09/01/2012;4,210526316;1,277843219;2,526315789;0,766705931
16/01/2012;0;0;0;0
23/01/2012;2,021052632;0,613364745;0;0
30/01/2012;0,336842105;0,102227458;0;0
07/02/2012;0;0;0,168421053;0,051113729
13/02/2012;0,168421053;0,051113729;0;0
20/02/2012;4,547368421;1,380070676;2,273684211;0,690035338
27/02/2012;0,252631579;0,076670593;0;0
06/03/2012;12,63157895;5,758932884;0;0
13/03/2012;0,336842105;0,153571544;0;0
19/03/2012;0,673684211;0,307143087;5,052631579;2,303573154
26/03/2012;0;0;0;0
02/04/2012;0;0;0;0
11/04/2012;20,21052632;9,214292615;5,052631579;2,303573154
16/04/2012;5,052631579;2,303573154;0;0
24/04/2012;10,10526316;4,607146307;0;0
01/05/2012;0;0;0,084210526;0,038392886
08/05/2012;5,052631579;2,303573154;0;0
14/05/2012;5,052631579;2,303573154;0;0
21/05/2012;10,10526316;4,607146307;1,010526316;0,460714631
28/05/2012;0;0;0;0
11/06/2012;90,94736842;40,3033159;0;0
18/06/2012;55,57894737;24,62980416;5,052631579;2,239073105
25/06/2012;45,47368421;20,15165795;2,526315789;1,119536553
02/07/2012;60,63157895;26,86887726;0;0
09/07/2012;44,21052632;19,59188967;18,94736842;8,396524145
23/07/2012;72;31,90679175;37,89473684;16,79304829
30/07/2012;5,389473684;2,388344646;5,052631579;2,239073105
06/08/2012;1,684210526;0,746357702;23,24210526;10,29973628
14/08/2012;0;0;45,47368421;20,15165795
20/08/2012;63,15789474;27,98841382;618,9473684;274,2864554
03/09/2012;10,10526316;6,496076293;72;46,28454359
10/09/2012;56,84210526;36,54042915;846,3157895;544,0463896
17/09/2012;0;0;71,57894737;46,01387374
26/09/2012;6,315789474;4,060047683;75,78947368;48,7205722
08/10/2012;10,77894737;6,929148046;3,705263158;2,381894641
15/10/2012;5,052631579;3,248038147;45,47368421;29,23234332
22/10/2012;30,31578947;19,48822888;15,15789474;9,74411444
30/10/2012;5,557894737;3,572841961;10,10526316;6,496076293
07/11/2012;20,21052632;12,99215259;10,10526316;6,496076293
14/11/2012;15,15789474;9,74411444;10,77894737;6,929148046
28/11/2012;6,989473684;4,493119436;0;0
05/12/2012;5,052631579;1,533411863;0;0
10/12/2012;0,336842105;0,102227458;5,221052632;1,584525591
18/12/2012;0;0;0,168421053;0,051113729
09/01/2013;1,263157895;0,383352966;0;0
14/01/2013;2,526315789;0,766705931;0;0
21/01/2013;1,263157895;0,383352966;0;0
07/02/2013;3,789473684;1,150058897;0;0
11/02/2013;1,263157895;0,383352966;0;0
19/02/2013;6,315789474;1,916764828;0;0
25/02/2013;5,052631579;1,533411863;0;0
06/03/2013;5,052631579;2,303573154;0;0
13/03/2013;0;0;0;0
19/03/2013;0;0;0;0
25/03/2013;0;0;0;0
03/04/2013;12,63157895;5,758932884;0;0
09/04/2013;0;0;0;0
17/04/2013;0;0;0;0
22/04/2013;5,052631579;2,303573154;0;0
29/04/2013;88,42105263;40,31253019;0;0
07/05/2013;4,953560372;2,258405053;0;0
15/05/2013;12,63157895;5,758932884;4,953560372;2,258405053
20/05/2013;0,673684211;0,307143087;0;0
29/05/2013;2,526315789;1,151786577;2,526315789;1,151786577
03/06/2013;0;0;0;0
10/06/2013;1,684210526;0,746357702;0;0
17/06/2013;1,894736842;0,839652415;0;0
24/06/2013;7,747368421;3,433245428;2,189473684;0,970265012
01/07/2013;2,526315789;1,119536553;7,578947368;3,358609658
08/07/2013;0,505263158;0,223907311;0;0
15/07/2013;22,73684211;10,07582897;0;0
22/07/2013;50,52631579;22,39073105;18,94736842;8,396524145
30/07/2013;12,63157895;5,597682763;0;0
06/08/2013;18,44210526;8,172616835;0;0
12/08/2013;0;0;12,63157895;5,597682763
19/08/2013;25,6;11,34463707;189,4736842;83,96524145
27/08/2013;25,26315789;11,19536553;37,89473684;16,79304829
02/09/2013;6,315789474;4,060047683;6,315789474;4,060047683
09/09/2013;37,89473684;24,3602861;0;0
23/09/2013;0,168421053;0,108267938;25,26315789;16,24019073
30/09/2013;0;0;75,78947368;48,7205722
07/10/2013;23,36842105;15,02217643;34,94736842;22,46559718
14/10/2013;3,608421053;2,319640576;3,608421053;2,319640576
30/10/2013;7,915789474;5,088593096;0,673684211;0,433071753
04/11/2013;0,168421053;0,108267938;2,694736842;1,732287012
11/11/2013;30,31578947;19,48822888;21,22105263;13,64176022
18/11/2013;5,052631579;3,248038147;0;0
25/11/2013;12,63157895;8,120095367;2,526315789;1,624019073
02/12/2013;7,578947368;2,300117794;2,526315789;0,766705931
09/12/2013;6,315789474;1,916764828;0;0
17/12/2013;0,673684211;0,204454915;2,526315789;0,766705931
14/01/2014;2,526315789;0,766705931;3,789473684;1,150058897
20/01/2014;4,421052632;1,34173538;0,631578947;0,191676483
29/01/2014;19,36842105;5,878078807;3,705263158;1,124502033
10/02/2014;0,505263158;0,153341186;4,715789474;1,431184405
18/02/2014;0,505263158;0,153341186;2,694736842;0,81781966
05/03/2014;1,515789474;0,691071946;1,178947368;0,537500403
11/03/2014;1,178947368;0,537500403;3,705263158;1,689286979
17/03/2014;6,736842105;3,071430872;2,105263158;0,959822147
25/03/2014;0;0;6,315789474;2,879466442
31/03/2014;0;0;6,315789474;2,879466442
09/04/2014;0,673684211;0,307143087;0;0
14/04/2014;0;0;2,526315789;1,151786577
22/04/2014;0,673684211;0,307143087;0;0
28/04/2014;0;0;0;0
06/05/2014;0;0;0;0
12/05/2014;5,052631579;2,303573154;0;0
19/05/2014;1,263157895;0,575893288;0;0
28/05/2014;5,221052632;2,380358925;0;0
02/06/2014;15,15789474;6,717219316;0;0
09/06/2014;10,10526316;4,478146211;2,526315789;1,119536553
16/06/2014;10,10526316;4,478146211;0;0
23/06/2014;0;0;7,578947368;3,358609658
30/06/2014;2,526315789;1,119536553;0,168421053;0,07463577
07/07/2014;20,21052632;8,956292422;0;0
14/07/2014;0,336842105;0,14927154;5,052631579;2,239073105
21/07/2014;5,052631579;2,239073105;10,10526316;4,478146211
28/07/2014;0;0;15,15789474;6,717219316
04/08/2014;0,673684211;0,298543081;10,10526316;4,478146211
18/08/2014;10,10526316;4,478146211;5,052631579;2,239073105
26/08/2014;0;0;214,7368421;95,16060698
01/09/2014;138,9473684;89,32104903;252,6315789;162,4019073
08/09/2014;5,557894737;3,572841961;44,21052632;28,42033378
15/09/2014;17,68421053;11,36813351;12,63157895;8,120095367
22/09/2014;21,47368421;13,80416212;26,52631579;17,05220027
29/09/2014;15,15789474;9,74411444;10,10526316;6,496076293
13/10/2014;50,52631579;32,48038147;88,42105263;56,84066757
22/10/2014;0,168421053;0,108267938;0;0
28/10/2014;50,52631579;32,48038147;0;0
05/11/2014;10,82706767;6,960081743;7,218045113;4,640054495
17/11/2014;15,15789474;9,74411444;10,10526316;6,496076293
23/11/2014;15,15789474;9,74411444;2,526315789;1,624019073
02/12/2014;0;0;18,40601504;5,586000357
08/12/2014;5,052631579;1,533411863;2,526315789;0,766705931
15/12/2014;15,15789474;4,600235588;5,052631579;1,533411863
05/01/2015;1,263157895;0,383352966;2,526315789;0,766705931
19/01/2015;0;0;6,315789474;1,916764828
27/01/2015;1,263157895;0,383352966;0;0
02/02/2015;2,694736842;0,81781966;0;0
09/02/2015;13,47368421;4,0890983;4,210526316;1,277843219
16/02/2015;0,168421053;0,051113729;0;0
10/03/2015;6,736842105;3,071430872;0;0
16/03/2015;10,10526316;4,607146307;0;0
23/03/2015;10,10526316;4,607146307;0;0
30/03/2015;10,10526316;4,607146307;0;0
07/04/2015;20,21052632;9,214292615;0;0
13/04/2015;1,010526316;0,460714631;0,673684211;0,307143087
20/04/2015;0;0;20,21052632;9,214292615
27/04/2015;10,10526316;4,607146307;0;0
07/05/2015;5,052631579;2,303573154;5,052631579;2,303573154
11/05/2015;2,863157895;1,30535812;0;0
27/05/2015;10,10526316;4,607146307;5,052631579;2,303573154
03/06/2015;0,336842105;0,14927154;17,68421053;7,836755869
08/06/2015;13,89473684;6,15745104;12,63157895;5,597682763
15/06/2015;20,21052632;8,956292422;55,57894737;24,62980416
22/06/2015;22,73684211;10,07582897;20,21052632;8,956292422
29/06/2015;10,94736842;4,851325062;20,54736842;9,105563962
06/07/2015;5,052631579;2,239073105;35,36842105;15,67351174
14/07/2015;7,578947368;3,358609658;5,052631579;2,239073105
20/07/2015;0,673684211;0,298543081;45,47368421;20,15165795
28/07/2015;25,26315789;11,19536553;10,10526316;4,478146211
03/08/2015;40,42105263;17,91258484;5,052631579;2,239073105
10/08/2015;40,42105263;17,91258484;10,10526316;4,478146211
17/08/2015;10,10526316;4,478146211;50,52631579;22,39073105
24/08/2015;1,010526316;0,447814621;25,26315789;11,19536553
01/09/2015;65,68421053;42,22449591;12,63157895;8,120095367
07/09/2015;1,010526316;0,649607629;0;0
16/09/2015;0,168421053;0,108267938;0;0
23/09/2015;19,11578947;12,28841099;0;0
29/09/2015;6,315789474;4,060047683;6,315789474;4,060047683
07/10/2015;10,10526316;6,496076293;0;0
13/10/2015;6,315789474;4,060047683;5,052631579;3,248038147
19/10/2015;0;0;0;0
27/10/2015;6,315789474;4,060047683;6,315789474;4,060047683
02/11/2015;5,052631579;3,248038147;2,105263158;1,353349228
16/11/2015;0,168421053;0,108267938;0;0
23/11/2015;0;0;5,221052632;3,356306085
07/12/2015;20,21052632;6,133647451;0,168421053;0,051113729
15/12/2015;0;0;5,052631579;1,533411863
05/01/2016;0,673684211;0,204395789;0;0
13/01/2016;0,505263158;0,153296842;0;0
19/01/2016;0;0;3,789473684;1,150105263
28/01/2016;1,515789474;0,459890526;0,8;0,2428
02/02/2016;0,168421053;0,051098947;1,347368421;0,408926316
10/02/2016;3,157894737;0,958105263;4,421052632;1,341789474
15/02/2016;0,631578947;0,191621053;0,631578947;0,191684211
23/02/2016;0,084210526;0,025549474;0,589473684;0,178905263
29/02/2016;2,610526316;0,792033684;2,526315789;0,766736842
07/03/2016;10,10526316;4,607191579;5,052631579;2,303494737
14/03/2016;25,26315789;11,51797895;5,726315789;2,610627368
21/03/2016;10,77894737;4,914337684;10,27368421;4,683772632
30/03/2016;75,78947368;34,55393684;6,989473684;3,186501053
04/04/2016;25,26315789;11,51797895;12,63157895;5,758736842
11/04/2016;2,357894737;1,075011368;12,63157895;5,758736842
18/04/2016;10,10526316;4,607191579;0;0
25/04/2016;10,10526316;4,607191579;5,052631579;2,303494737
03/05/2016;18,94736842;8,638484211;6,315789474;2,879368421
10/05/2016;0,631578947;0,287949474;0;0
16/05/2016;0,084210526;0,038393263;0;0
23/05/2016;1,263157895;0,575898947;0,084210526;0,038391579
01/06/2016;0;0;0;0
08/06/2016;1,178947368;0,521094737;0,168421053;0,074442105
13/06/2016;0,084210526;0,037221053;0,084210526;0,037221053
20/06/2016;2,526315789;1,116631579;1,431578947;0,632757895
27/06/2016;7,578947368;3,349894737;2,526315789;1,116631579
04/07/2016;4,715789474;2,084378947;2,736842105;1,209684211
12/07/2016;8,084210526;3,573221053;22,73684211;10,04968421
18/07/2016;2,526315789;1,116631579;21,47368421;9,491368421
25/07/2016;32,84210526;14,51621053;84,63157895;37,40715789
01/08/2016;17,68421053;7,816421053;16,42105263;7,258105263
08/08/2016;2,694736842;1,191073684;17,68421053;7,816421053
15/08/2016;20,21052632;8,933052632;50,52631579;22,33263158
22/08/2016;75,78947368;33,49894737;90,94736842;40,19873684
01/09/2016;15,15789474;9,746526316;25,26315789;16,23915789
05/09/2016;10,10526316;6,497684211;45,47368421;29,23048421
13/09/2016;35,36842105;22,74189474;45,47368421;29,23048421
19/09/2016;35,36842105;22,74189474;25,26315789;16,23915789
28/09/2016;20,21052632;12,99536842;22,73684211;14,61524211
10/10/2016;5,726315789;3,682021053;15,15789474;9,743494737
19/10/2016;2,863157895;1,841010526;25,26315789;16,23915789
24/10/2016;9,010526316;5,793768421;7,578947368;4,871747368
01/11/2016;13,13684211;8,446989474;5,221052632;3,356092632
07/11/2016;10,10526316;6,497684211;5,052631579;3,247831579
14/11/2016;20,21052632;12,99536842;0,168421053;0,108261053
23/11/2016;5,052631579;3,248842105;2,526315789;1,623915789
28/11/2016;5,052631579;3,248842105;2,863157895;1,840437895
05/12/2016;5,389473684;1,635166316;0,505263158;0,153347368
12/12/2016;0,926315789;0,281044211;0;0
19/12/2016;2,778947368;0,843132632;10,10526316;3,066947368
03/01/2017;0,505263158;0,153342316;0,715789474;0,216884211
10/01/2017;1,263157895;0,383355789;0,631578947;0,191368421
16/01/2017;0,084210526;0,025557053;0;0
23/01/2017;0,336842105;0,102228211;0,336842105;0,102063158
30/01/2017;2,021052632;0,613369263;0,084210526;0,025515789
06/02/2017;2,989473684;0,907275368;0;0
14/02/2017;0,168421053;0,051114105;0,631578947;0,191368421
20/02/2017;1,263157895;0,383355789;1,263157895;0,382736842
01/03/2017;14,52631579;6,682105263;0,968421053;0,441503158
14/03/2017;15,15789474;6,972631579;2,526315789;1,151747368
22/03/2017;20,21052632;9,296842105;10,10526316;4,606989474
27/03/2017;55,57894737;25,56631579;5,052631579;2,303494737
03/04/2017;25,26315789;11,62105263;5,052631579;2,303494737
10/04/2017;40,42105263;18,59368421;5,052631579;2,303494737
18/04/2017;6,315789474;2,905263158;0;0
24/04/2017;8,084210526;3,718736842;0;0
02/05/2017;0;0;0;0
08/05/2017;0;0;0;0
17/05/2017;30,31578947;13,94526316;10,10526316;4,606989474
22/05/2017;45,47368421;20,91789474;0;0
31/05/2017;10,10526316;4,648421053;0;0
12/06/2017;75,78947368;33,57473684;7,578947368;3,357473684
19/06/2017;21,47368421;9,512842105;2,526315789;1,119157895
26/06/2017;70,73684211;31,33642105;2,526315789;1,119157895
03/07/2017;25,26315789;11,19157895;2,526315789;1,119157895
17/07/2017;30,31578947;13,42989474;5,052631579;2,238315789
24/07/2017;189,4736842;83,93684211;25,26315789;11,19157895
31/07/2017;25,26315789;11,19157895;0,168421053;0,074610526
07/08/2017;50,52631579;22,38315789;12,63157895;5,595789474
14/08/2017;40,42105263;17,90652632;5,052631579;2,238315789
21/08/2017;166,7368421;73,86442105;80,84210526;35,81305263
29/08/2017;30,31578947;13,42989474;10,10526316;4,476631579
04/09/2017;229,8947368;147,8223158;90,94736842;58,38821053
18/09/2017;24;15,432;11,36842105;7,298526316
20/09/2017;128,8421053;82,84547368;10,10526316;6,487578947
25/09/2017;136,4210526;87,71873684;15,15789474;9,731368421
03/10/2017;65,68421053;42,23494737;5,052631579;3,243789474
25/10/2017;6,315789474;4,061052632;0;0
30/10/2017;37,89473684;24,36631579;12,63157895;8,109473684
06/11/2017;25,43157895;16,35250526;37,89473684;24,32842105
13/11/2017;10,77894737;6,930863158;0,505263158;0,324378947
21/11/2017;7,242105263;4,656673684;15,32631579;9,839494737
28/11/2017;5,052631579;3,248842105;5,052631579;3,243789474
04/12/2017;7,578947368;2,300134737;0;0
12/12/2017;7,578947368;2,300134737;0;0
